H/M,DH (kJ/mol)
0.00,
0.06,-119
0.28,-70
0.50,-65
0.72,-66
0.94,-60
1.17,-55
1.39,-40
1.61,-32
1.83,-29
2.00,-25
,
,
,
,
,
