Composition_Formula,Heat_of_Formation_kJperMolH2,Entropy_of_Formation_kJperMolH2perK,LnEquilibrium_Pressure_25C
NbTiVZrHf,61.8,88,-14.4
VTiZrNb,67.6,90.3,-16.4
NbTiV0.5ZrHf,59.1,87.4,-13.3
VTiAlCr,42.7,88.4,-6.6
VTiAlTaNb,56.1,92.1,-11.5
